node,operating_date,hour_ending,da_lmp,rt_lmp
KRAMER_1_R1PX3,2025-07-03,22,2.82,-11.73
KRAMER_1_R1PX3,2025-07-03,23,11.79,2.4
KRAMER_1_R1PX3,2025-07-03,24,14.94,-27.88
KRAMER_1_R1PX3,2025-07-04,1,-36.36,-53.25
KRAMER_1_R1PX3,2025-07-04,2,20.66,-7.23
KRAMER_1_R1PX3,2025-07-04,3,12.65,13.02
KRAMER_1_R1PX3,2025-07-04,4,38.57,31.34
KRAMER_1_R1PX3,2025-07-04,5,44.71,78.92
KRAMER_1_R1PX3,2025-07-04,6,18.24,13.21
KRAMER_1_R1PX3,2025-07-04,7,60.29,59.68
KRAMER_1_R1PX3,2025-07-04,8,42.44,19.62
KRAMER_1_R1PX3,2025-07-04,9,45.65,74.63
KRAMER_1_R1PX3,2025-07-04,10,60.19,51.04
KRAMER_1_R1PX3,2025-07-04,11,45.36,28.4
KRAMER_1_R1PX3,2025-07-04,12,64.35,59.14
KRAMER_1_R1PX3,2025-07-04,13,52.87,73.36
KRAMER_1_R1PX3,2025-07-04,14,41.42,51.9
KRAMER_1_R1PX3,2025-07-04,15,44.39,21.24
KRAMER_1_R1PX3,2025-07-04,16,41.64,74.58
KRAMER_1_R1PX3,2025-07-04,17,40.11,39.25
KRAMER_1_R1PX3,2025-07-04,18,40.75,43.91
KRAMER_1_R1PX3,2025-07-04,19,35.39,38.37
KRAMER_1_R1PX3,2025-07-04,20,264.48,285.85
KRAMER_1_R1PX3,2025-07-04,21,25.83,21.53
KRAMER_1_R1PX3,2025-07-04,22,20.27,15.89
KRAMER_1_R1PX3,2025-07-04,23,10.08,17.48
KRAMER_1_R1PX3,2025-07-04,24,12.91,-17.02
KRAMER_1_R1PX3,2025-07-05,1,-0.53,13.41
KRAMER_1_R1PX3,2025-07-05,2,-3.06,-21.38
KRAMER_1_R1PX3,2025-07-05,3,-4.36,-5.88
KRAMER_1_R1PX3,2025-07-05,4,6.79,-25.07
KRAMER_1_R1PX3,2025-07-05,5,36.42,51.02
KRAMER_1_R1PX3,2025-07-05,6,22.21,25.26
KRAMER_1_R1PX3,2025-07-05,7,30.6,33.39
KRAMER_1_R1PX3,2025-07-05,8,55.09,64.17
KRAMER_1_R1PX3,2025-07-05,9,49.23,42.78
KRAMER_1_R1PX3,2025-07-05,10,32.48,29.35
KRAMER_1_R1PX3,2025-07-05,11,61.38,38.47
KRAMER_1_R1PX3,2025-07-05,12,46.18,35.97
KRAMER_1_R1PX3,2025-07-05,13,45.08,24.6
KRAMER_1_R1PX3,2025-07-05,14,41.47,22.86
KRAMER_1_R1PX3,2025-07-05,15,47.08,46.07
KRAMER_1_R1PX3,2025-07-05,16,28.63,15.24
KRAMER_1_R1PX3,2025-07-05,17,50.51,51.0
KRAMER_1_R1PX3,2025-07-05,18,31.02,32.6
KRAMER_1_R1PX3,2025-07-05,19,325.39,342.31
KRAMER_1_R1PX3,2025-07-05,20,19.8,18.19
KRAMER_1_R1PX3,2025-07-05,21,26.32,37.72
KRAMER_1_R1PX3,2025-07-05,22,22.05,13.21
KRAMER_1_R1PX3,2025-07-05,23,6.02,-20.8
KRAMER_1_R1PX3,2025-07-05,24,19.32,35.77
KRAMER_1_R1PX3,2025-07-06,1,21.52,45.58
KRAMER_1_R1PX3,2025-07-06,2,17.41,7.73
KRAMER_1_R1PX3,2025-07-06,3,13.85,-12.66
KRAMER_1_R1PX3,2025-07-06,4,29.41,32.29
KRAMER_1_R1PX3,2025-07-06,5,28.07,62.24
KRAMER_1_R1PX3,2025-07-06,6,10.34,9.1
KRAMER_1_R1PX3,2025-07-06,7,35.35,15.19
KRAMER_1_R1PX3,2025-07-06,8,28.46,15.78
KRAMER_1_R1PX3,2025-07-06,9,33.15,31.53
KRAMER_1_R1PX3,2025-07-06,10,41.29,46.06
KRAMER_1_R1PX3,2025-07-06,11,55.81,64.54
KRAMER_1_R1PX3,2025-07-06,12,53.07,40.7
KRAMER_1_R1PX3,2025-07-06,13,67.91,82.64
KRAMER_1_R1PX3,2025-07-06,14,42.06,42.55
KRAMER_1_R1PX3,2025-07-06,15,37.42,40.77
KRAMER_1_R1PX3,2025-07-06,16,22.58,14.39
KRAMER_1_R1PX3,2025-07-06,17,24.26,26.29
KRAMER_1_R1PX3,2025-07-06,18,39.94,49.63
KRAMER_1_R1PX3,2025-07-06,19,25.61,41.42
KRAMER_1_R1PX3,2025-07-06,20,22.95,11.3
KRAMER_1_R1PX3,2025-07-06,21,20.11,36.73
KRAMER_1_R1PX3,2025-07-06,22,8.62,-0.63
KRAMER_1_R1PX3,2025-07-06,23,16.44,14.2
KRAMER_1_R1PX3,2025-07-06,24,21.22,26.77
KRAMER_1_R1PX3,2025-07-07,1,4.45,9.53
KRAMER_1_R1PX3,2025-07-07,2,21.08,0.72
KRAMER_1_R1PX3,2025-07-07,3,-18.65,-21.12
KRAMER_1_R1PX3,2025-07-07,4,27.63,35.3
KRAMER_1_R1PX3,2025-07-07,5,29.7,45.78
KRAMER_1_R1PX3,2025-07-07,6,21.21,26.44
KRAMER_1_R1PX3,2025-07-07,7,33.92,46.62
KRAMER_1_R1PX3,2025-07-07,8,38.85,33.08
KRAMER_1_R1PX3,2025-07-07,9,49.55,62.69
KRAMER_1_R1PX3,2025-07-07,10,40.64,39.72
KRAMER_1_R1PX3,2025-07-07,11,38.73,1.26
KRAMER_1_R1PX3,2025-07-07,12,36.1,51.71
KRAMER_1_R1PX3,2025-07-07,13,45.81,12.53
KRAMER_1_R1PX3,2025-07-07,14,58.57,77.55
KRAMER_1_R1PX3,2025-07-07,15,34.23,48.04
KRAMER_1_R1PX3,2025-07-07,16,32.39,26.77
KRAMER_1_R1PX3,2025-07-07,17,31.96,33.59
KRAMER_1_R1PX3,2025-07-07,18,40.01,43.98
KRAMER_1_R1PX3,2025-07-07,19,317.69,284.23
KRAMER_1_R1PX3,2025-07-07,20,14.47,24.91
KRAMER_1_R1PX3,2025-07-07,21,18.97,-4.71
KRAMER_1_R1PX3,2025-07-07,22,10.55,28.23
KRAMER_1_R1PX3,2025-07-07,23,16.65,-13.7
KRAMER_1_R1PX3,2025-07-07,24,12.0,7.21
RSMNDS_2_CSRBT1,2025-07-01,1,-2.06,2.97
RSMNDS_2_CSRBT1,2025-07-01,2,-47.79,-43.34
RSMNDS_2_CSRBT1,2025-07-01,3,28.53,32.86
RSMNDS_2_CSRBT1,2025-07-01,4,30.95,5.32
RSMNDS_2_CSRBT1,2025-07-01,5,36.71,64.45
RSMNDS_2_CSRBT1,2025-07-01,6,38.43,55.87
RSMNDS_2_CSRBT1,2025-07-01,7,29.38,12.03
RSMNDS_2_CSRBT1,2025-07-01,8,48.5,54.77
RSMNDS_2_CSRBT1,2025-07-01,9,45.22,51.03
RSMNDS_2_CSRBT1,2025-07-01,10,50.55,69.81
RSMNDS_2_CSRBT1,2025-07-01,11,62.27,70.43
RSMNDS_2_CSRBT1,2025-07-01,12,56.38,63.13
RSMNDS_2_CSRBT1,2025-07-01,13,35.37,51.18
RSMNDS_2_CSRBT1,2025-07-01,14,48.11,41.19
RSMNDS_2_CSRBT1,2025-07-01,15,49.35,37.08
RSMNDS_2_CSRBT1,2025-07-01,16,34.66,24.85
RSMNDS_2_CSRBT1,2025-07-01,17,43.82,43.64
RSMNDS_2_CSRBT1,2025-07-01,18,25.39,19.79
RSMNDS_2_CSRBT1,2025-07-01,19,33.64,33.66
RSMNDS_2_CSRBT1,2025-07-01,20,7.63,17.76
RSMNDS_2_CSRBT1,2025-07-01,21,24.42,49.58
RSMNDS_2_CSRBT1,2025-07-01,22,4.63,20.78
RSMNDS_2_CSRBT1,2025-07-01,23,-11.02,-28.93
RSMNDS_2_CSRBT1,2025-07-01,24,0.41,-19.88
RSMNDS_2_CSRBT1,2025-07-02,1,-5.15,1.04
RSMNDS_2_CSRBT1,2025-07-02,2,-20.45,-24.86
RSMNDS_2_CSRBT1,2025-07-02,3,15.37,22.71
RSMNDS_2_CSRBT1,2025-07-02,4,8.13,24.0
RSMNDS_2_CSRBT1,2025-07-02,5,19.09,14.94
RSMNDS_2_CSRBT1,2025-07-02,6,43.59,38.28
RSMNDS_2_CSRBT1,2025-07-02,7,23.74,31.86
RSMNDS_2_CSRBT1,2025-07-02,8,53.47,34.55
RSMNDS_2_CSRBT1,2025-07-02,9,63.87,70.1
RSMNDS_2_CSRBT1,2025-07-02,10,57.66,79.67
RSMNDS_2_CSRBT1,2025-07-02,11,59.04,57.38
RSMNDS_2_CSRBT1,2025-07-02,12,55.01,41.83
RSMNDS_2_CSRBT1,2025-07-02,13,38.41,50.32
RSMNDS_2_CSRBT1,2025-07-02,14,49.49,44.94
RSMNDS_2_CSRBT1,2025-07-02,15,41.95,53.44
RSMNDS_2_CSRBT1,2025-07-02,16,29.6,58.78
RSMNDS_2_CSRBT1,2025-07-02,17,16.97,8.0
RSMNDS_2_CSRBT1,2025-07-02,18,33.7,42.46
RSMNDS_2_CSRBT1,2025-07-02,19,23.55,19.98
RSMNDS_2_CSRBT1,2025-07-02,20,33.93,46.52
RSMNDS_2_CSRBT1,2025-07-02,21,30.36,8.97
RSMNDS_2_CSRBT1,2025-07-02,22,15.46,10.89
RSMNDS_2_CSRBT1,2025-07-02,23,17.67,-0.58
RSMNDS_2_CSRBT1,2025-07-02,24,26.29,2.17
RSMNDS_2_CSRBT1,2025-07-03,1,8.24,14.75
RSMNDS_2_CSRBT1,2025-07-03,2,21.2,2.76
RSMNDS_2_CSRBT1,2025-07-03,3,15.92,28.8
RSMNDS_2_CSRBT1,2025-07-03,4,14.04,9.55
RSMNDS_2_CSRBT1,2025-07-03,5,20.34,37.82
RSMNDS_2_CSRBT1,2025-07-03,6,27.46,17.52
RSMNDS_2_CSRBT1,2025-07-03,7,35.46,37.02
RSMNDS_2_CSRBT1,2025-07-03,8,28.13,23.65
RSMNDS_2_CSRBT1,2025-07-03,9,40.76,38.18
RSMNDS_2_CSRBT1,2025-07-03,10,54.58,56.63
RSMNDS_2_CSRBT1,2025-07-03,11,61.6,61.43
RSMNDS_2_CSRBT1,2025-07-03,12,60.22,74.0
RSMNDS_2_CSRBT1,2025-07-03,13,-33.73,-54.41
RSMNDS_2_CSRBT1,2025-07-03,14,48.75,48.9
RSMNDS_2_CSRBT1,2025-07-03,15,57.6,55.97
RSMNDS_2_CSRBT1,2025-07-03,16,53.75,49.02
RSMNDS_2_CSRBT1,2025-07-03,17,44.44,47.87
RSMNDS_2_CSRBT1,2025-07-03,18,47.3,25.14
RSMNDS_2_CSRBT1,2025-07-03,19,154.17,150.36
RSMNDS_2_CSRBT1,2025-07-03,20,16.55,23.89
RSMNDS_2_CSRBT1,2025-07-03,21,7.1,24.33
RSMNDS_2_CSRBT1,2025-07-03,22,0.14,0.48
RSMNDS_2_CSRBT1,2025-07-03,23,8.03,23.58
RSMNDS_2_CSRBT1,2025-07-03,24,4.36,10.59
RSMNDS_2_CSRBT1,2025-07-04,1,-1.03,33.08
RSMNDS_2_CSRBT1,2025-07-04,2,12.51,10.92
RSMNDS_2_CSRBT1,2025-07-04,3,32.53,26.36
RSMNDS_2_CSRBT1,2025-07-04,4,23.56,42.48
RSMNDS_2_CSRBT1,2025-07-04,5,31.22,11.48
RSMNDS_2_CSRBT1,2025-07-04,6,26.93,44.94
RSMNDS_2_CSRBT1,2025-07-04,7,41.18,35.25
RSMNDS_2_CSRBT1,2025-07-04,8,34.02,63.24
RSMNDS_2_CSRBT1,2025-07-04,9,29.67,28.78
RSMNDS_2_CSRBT1,2025-07-04,10,32.67,52.39
RSMNDS_2_CSRBT1,2025-07-04,11,49.25,51.92
RSMNDS_2_CSRBT1,2025-07-04,12,58.14,60.07
RSMNDS_2_CSRBT1,2025-07-04,13,66.8,60.94
RSMNDS_2_CSRBT1,2025-07-04,14,33.39,32.87
RSMNDS_2_CSRBT1,2025-07-04,15,27.98,24.54
RSMNDS_2_CSRBT1,2025-07-04,16,37.51,46.91
RSMNDS_2_CSRBT1,2025-07-04,17,35.63,44.98
RSMNDS_2_CSRBT1,2025-07-04,18,37.03,69.35
RSMNDS_2_CSRBT1,2025-07-04,19,16.83,13.11
RSMNDS_2_CSRBT1,2025-07-04,20,34.82,30.57
RSMNDS_2_CSRBT1,2025-07-04,21,12.62,-4.76
RSMNDS_2_CSRBT1,2025-07-04,22,14.66,20.67
RSMNDS_2_CSRBT1,2025-07-04,23,16.27,-23.06
RSMNDS_2_CSRBT1,2025-07-04,24,-2.35,12.01
RSMNDS_2_CSRBT1,2025-07-05,1,1.45,4.49
RSMNDS_2_CSRBT1,2025-07-05,2,17.48,1.65
RSMNDS_2_CSRBT1,2025-07-05,3,25.17,36.15
RSMNDS_2_CSRBT1,2025-07-05,4,-35.11,-31.34
RSMNDS_2_CSRBT1,2025-07-05,5,39.53,29.04
RSMNDS_2_CSRBT1,2025-07-05,6,19.63,29.61
RSMNDS_2_CSRBT1,2025-07-05,7,27.22,12.97
RSMNDS_2_CSRBT1,2025-07-05,8,25.56,18.32
RSMNDS_2_CSRBT1,2025-07-05,9,43.31,46.96
RSMNDS_2_CSRBT1,2025-07-05,10,56.83,64.73
RSMNDS_2_CSRBT1,2025-07-05,11,47.41,44.44
RSMNDS_2_CSRBT1,2025-07-05,12,45.16,47.01
RSMNDS_2_CSRBT1,2025-07-05,13,39.39,17.71
RSMNDS_2_CSRBT1,2025-07-05,14,43.34,61.99
RSMNDS_2_CSRBT1,2025-07-05,15,42.91,51.73
RSMNDS_2_CSRBT1,2025-07-05,16,39.08,62.42
RSMNDS_2_CSRBT1,2025-07-05,17,40.08,48.29
RSMNDS_2_CSRBT1,2025-07-05,18,35.66,27.33
RSMNDS_2_CSRBT1,2025-07-05,19,187.48,186.91
RSMNDS_2_CSRBT1,2025-07-05,20,43.88,61.64
RSMNDS_2_CSRBT1,2025-07-05,21,16.23,12.13
RSMNDS_2_CSRBT1,2025-07-05,22,14.67,22.43
RSMNDS_2_CSRBT1,2025-07-05,23,-9.65,22.04
RSMNDS_2_CSRBT1,2025-07-05,24,2.1,2.07
RSMNDS_2_CSRBT1,2025-07-06,1,11.03,40.98
RSMNDS_2_CSRBT1,2025-07-06,2,0.79,0.04
RSMNDS_2_CSRBT1,2025-07-06,3,17.2,15.42
RSMNDS_2_CSRBT1,2025-07-06,4,12.09,12.6
RSMNDS_2_CSRBT1,2025-07-06,5,32.51,23.14
RSMNDS_2_CSRBT1,2025-07-06,6,-1.0,0.93
RSMNDS_2_CSRBT1,2025-07-06,7,29.64,35.37
RSMNDS_2_CSRBT1,2025-07-06,8,59.99,90.41
RSMNDS_2_CSRBT1,2025-07-06,9,42.49,30.09
RSMNDS_2_CSRBT1,2025-07-06,10,53.17,47.62
RSMNDS_2_CSRBT1,2025-07-06,11,-21.96,-31.87
RSMNDS_2_CSRBT1,2025-07-06,12,61.84,52.99
RSMNDS_2_CSRBT1,2025-07-06,13,36.62,46.65
RSMNDS_2_CSRBT1,2025-07-06,14,49.93,65.28
RSMNDS_2_CSRBT1,2025-07-06,15,42.14,26.7
RSMNDS_2_CSRBT1,2025-07-06,16,44.97,32.36
RSMNDS_2_CSRBT1,2025-07-06,17,31.13,35.11
RSMNDS_2_CSRBT1,2025-07-06,18,43.61,44.01
RSMNDS_2_CSRBT1,2025-07-06,19,31.28,31.57
RSMNDS_2_CSRBT1,2025-07-06,20,30.79,25.87
RSMNDS_2_CSRBT1,2025-07-06,21,4.91,-42.74
RSMNDS_2_CSRBT1,2025-07-06,22,15.47,19.84
RSMNDS_2_CSRBT1,2025-07-06,23,-6.23,-20.91
RSMNDS_2_CSRBT1,2025-07-06,24,37.55,32.97
RSMNDS_2_CSRBT1,2025-07-07,1,17.99,8.23
RSMNDS_2_CSRBT1,2025-07-07,2,5.35,0.71
RSMNDS_2_CSRBT1,2025-07-07,3,14.71,18.67
RSMNDS_2_CSRBT1,2025-07-07,4,-35.46,-41.25
RSMNDS_2_CSRBT1,2025-07-07,5,46.32,73.82
RSMNDS_2_CSRBT1,2025-07-07,6,22.49,-8.17
RSMNDS_2_CSRBT1,2025-07-07,7,34.18,39.83
RSMNDS_2_CSRBT1,2025-07-07,8,31.4,19.24
RSMNDS_2_CSRBT1,2025-07-07,9,59.97,56.11
RSMNDS_2_CSRBT1,2025-07-07,10,53.94,39.99
RSMNDS_2_CSRBT1,2025-07-07,11,48.75,43.7
RSMNDS_2_CSRBT1,2025-07-07,12,57.56,28.85
RSMNDS_2_CSRBT1,2025-07-07,13,45.77,51.99
RSMNDS_2_CSRBT1,2025-07-07,14,60.52,47.4
RSMNDS_2_CSRBT1,2025-07-07,15,50.42,46.23
RSMNDS_2_CSRBT1,2025-07-07,16,38.42,35.66
RSMNDS_2_CSRBT1,2025-07-07,17,26.72,26.51
RSMNDS_2_CSRBT1,2025-07-07,18,29.37,32.99
RSMNDS_2_CSRBT1,2025-07-07,19,7.75,12.74
RSMNDS_2_CSRBT1,2025-07-07,20,178.41,160.61
RSMNDS_2_CSRBT1,2025-07-07,21,21.74,31.04
RSMNDS_2_CSRBT1,2025-07-07,22,-6.43,-5.04
RSMNDS_2_CSRBT1,2025-07-07,23,6.0,-5.38
RSMNDS_2_CSRBT1,2025-07-07,24,23.51,13.7
RSMNDS_2_CSRSR1,2025-07-01,1,-45.4,-44.26
RSMNDS_2_CSRSR1,2025-07-01,2,19.54,17.42
RSMNDS_2_CSRSR1,2025-07-01,3,14.29,35.34
RSMNDS_2_CSRSR1,2025-07-01,4,14.38,21.57
RSMNDS_2_CSRSR1,2025-07-01,5,48.2,44.66
RSMNDS_2_CSRSR1,2025-07-01,6,31.1,40.35
RSMNDS_2_CSRSR1,2025-07-01,7,28.81,29.66
RSMNDS_2_CSRSR1,2025-07-01,8,33.23,39.46
RSMNDS_2_CSRSR1,2025-07-01,9,41.38,45.41
RSMNDS_2_CSRSR1,2025-07-01,10,36.86,24.43
RSMNDS_2_CSRSR1,2025-07-01,11,35.67,25.01
RSMNDS_2_CSRSR1,2025-07-01,12,-43.6,-44.14
RSMNDS_2_CSRSR1,2025-07-01,13,-12.36,-20.19
RSMNDS_2_CSRSR1,2025-07-01,14,78.09,98.49
RSMNDS_2_CSRSR1,2025-07-01,15,31.7,35.19
RSMNDS_2_CSRSR1,2025-07-01,16,33.92,18.7
RSMNDS_2_CSRSR1,2025-07-01,17,21.78,28.26
RSMNDS_2_CSRSR1,2025-07-01,18,23.19,37.71
RSMNDS_2_CSRSR1,2025-07-01,19,29.27,17.29
RSMNDS_2_CSRSR1,2025-07-01,20,11.48,18.61
RSMNDS_2_CSRSR1,2025-07-01,21,11.61,19.11
RSMNDS_2_CSRSR1,2025-07-01,22,14.69,8.35
RSMNDS_2_CSRSR1,2025-07-01,23,18.18,15.57
RSMNDS_2_CSRSR1,2025-07-01,24,3.07,6.89
RSMNDS_2_CSRSR1,2025-07-02,1,-27.66,-52.97
RSMNDS_2_CSRSR1,2025-07-02,2,10.14,-4.36
RSMNDS_2_CSRSR1,2025-07-02,3,22.57,31.63
RSMNDS_2_CSRSR1,2025-07-02,4,6.23,-15.53
RSMNDS_2_CSRSR1,2025-07-02,5,31.27,45.19
RSMNDS_2_CSRSR1,2025-07-02,6,25.03,7.73
RSMNDS_2_CSRSR1,2025-07-02,7,37.85,25.5
RSMNDS_2_CSRSR1,2025-07-02,8,34.82,54.7
RSMNDS_2_CSRSR1,2025-07-02,9,52.41,54.78
RSMNDS_2_CSRSR1,2025-07-02,10,34.6,37.77
RSMNDS_2_CSRSR1,2025-07-02,11,59.95,54.32
RSMNDS_2_CSRSR1,2025-07-02,12,58.91,64.4
RSMNDS_2_CSRSR1,2025-07-02,13,65.96,70.54
RSMNDS_2_CSRSR1,2025-07-02,14,35.94,41.41
RSMNDS_2_CSRSR1,2025-07-02,15,50.67,63.9
RSMNDS_2_CSRSR1,2025-07-02,16,39.25,26.39
RSMNDS_2_CSRSR1,2025-07-02,17,30.16,15.05
RSMNDS_2_CSRSR1,2025-07-02,18,29.49,25.79
RSMNDS_2_CSRSR1,2025-07-02,19,40.17,57.01
RSMNDS_2_CSRSR1,2025-07-02,20,16.33,12.2
RSMNDS_2_CSRSR1,2025-07-02,21,15.89,34.34
RSMNDS_2_CSRSR1,2025-07-02,22,22.51,1.51
RSMNDS_2_CSRSR1,2025-07-02,23,16.55,13.47
RSMNDS_2_CSRSR1,2025-07-02,24,10.83,-0.09
RSMNDS_2_CSRSR1,2025-07-03,1,28.16,43.76
RSMNDS_2_CSRSR1,2025-07-03,2,22.92,16.87
RSMNDS_2_CSRSR1,2025-07-03,3,18.26,37.06
RSMNDS_2_CSRSR1,2025-07-03,4,10.83,20.88
RSMNDS_2_CSRSR1,2025-07-03,5,22.87,38.77
RSMNDS_2_CSRSR1,2025-07-03,6,29.48,37.03
RSMNDS_2_CSRSR1,2025-07-03,7,31.99,16.54
RSMNDS_2_CSRSR1,2025-07-03,8,38.77,43.41
RSMNDS_2_CSRSR1,2025-07-03,9,37.59,34.05
RSMNDS_2_CSRSR1,2025-07-03,10,37.93,54.72
RSMNDS_2_CSRSR1,2025-07-03,11,46.37,68.16
RSMNDS_2_CSRSR1,2025-07-03,12,44.46,64.09
RSMNDS_2_CSRSR1,2025-07-03,13,34.6,13.99
RSMNDS_2_CSRSR1,2025-07-03,14,42.21,59.32
RSMNDS_2_CSRSR1,2025-07-03,15,64.57,68.92
RSMNDS_2_CSRSR1,2025-07-03,16,30.74,16.34
RSMNDS_2_CSRSR1,2025-07-03,17,36.63,40.84
RSMNDS_2_CSRSR1,2025-07-03,18,304.53,319.09
RSMNDS_2_CSRSR1,2025-07-03,19,54.97,64.37
RSMNDS_2_CSRSR1,2025-07-03,20,18.85,27.35
RSMNDS_2_CSRSR1,2025-07-03,21,18.98,45.72
RSMNDS_2_CSRSR1,2025-07-03,22,-3.63,-2.8
RSMNDS_2_CSRSR1,2025-07-03,23,3.61,11.43
RSMNDS_2_CSRSR1,2025-07-03,24,8.28,-12.12
RSMNDS_2_CSRSR1,2025-07-04,1,0.87,-11.58
RSMNDS_2_CSRSR1,2025-07-04,2,23.16,30.48
RSMNDS_2_CSRSR1,2025-07-04,3,14.13,9.23
RSMNDS_2_CSRSR1,2025-07-04,4,-26.68,-15.68
RSMNDS_2_CSRSR1,2025-07-04,5,25.59,17.91
RSMNDS_2_CSRSR1,2025-07-04,6,8.95,39.58
RSMNDS_2_CSRSR1,2025-07-04,7,36.73,42.7
RSMNDS_2_CSRSR1,2025-07-04,8,39.42,28.39
RSMNDS_2_CSRSR1,2025-07-04,9,42.28,18.29
RSMNDS_2_CSRSR1,2025-07-04,10,70.09,51.57
RSMNDS_2_CSRSR1,2025-07-04,11,39.0,32.4
RSMNDS_2_CSRSR1,2025-07-04,12,54.91,69.74
RSMNDS_2_CSRSR1,2025-07-04,13,56.63,64.71
RSMNDS_2_CSRSR1,2025-07-04,14,49.65,63.17
RSMNDS_2_CSRSR1,2025-07-04,15,39.45,39.9
RSMNDS_2_CSRSR1,2025-07-04,16,37.43,13.23
RSMNDS_2_CSRSR1,2025-07-04,17,44.34,75.2
RSMNDS_2_CSRSR1,2025-07-04,18,21.26,35.7
RSMNDS_2_CSRSR1,2025-07-04,19,23.12,10.93
RSMNDS_2_CSRSR1,2025-07-04,20,19.85,-7.17
RSMNDS_2_CSRSR1,2025-07-04,21,27.08,24.28
RSMNDS_2_CSRSR1,2025-07-04,22,19.97,25.24
RSMNDS_2_CSRSR1,2025-07-04,23,14.1,10.03
RSMNDS_2_CSRSR1,2025-07-04,24,-2.17,-18.99
RSMNDS_2_CSRSR1,2025-07-05,1,-34.15,-33.86
RSMNDS_2_CSRSR1,2025-07-05,2,9.63,25.33
RSMNDS_2_CSRSR1,2025-07-05,3,-3.16,-21.91
RSMNDS_2_CSRSR1,2025-07-05,4,20.31,44.42
RSMNDS_2_CSRSR1,2025-07-05,5,17.89,17.07
RSMNDS_2_CSRSR1,2025-07-05,6,25.63,1.24
RSMNDS_2_CSRSR1,2025-07-05,7,27.45,40.79
RSMNDS_2_CSRSR1,2025-07-05,8,55.88,65.65
RSMNDS_2_CSRSR1,2025-07-05,9,59.58,60.86
RSMNDS_2_CSRSR1,2025-07-05,10,64.74,95.56
RSMNDS_2_CSRSR1,2025-07-05,11,-17.47,-14.15
RSMNDS_2_CSRSR1,2025-07-05,12,50.86,44.5
RSMNDS_2_CSRSR1,2025-07-05,13,-25.17,-17.59
RSMNDS_2_CSRSR1,2025-07-05,14,29.11,18.52
RSMNDS_2_CSRSR1,2025-07-05,15,30.22,55.78
RSMNDS_2_CSRSR1,2025-07-05,16,38.85,33.66
RSMNDS_2_CSRSR1,2025-07-05,17,44.07,27.24
RSMNDS_2_CSRSR1,2025-07-05,18,22.33,23.35
RSMNDS_2_CSRSR1,2025-07-05,19,31.88,49.74
RSMNDS_2_CSRSR1,2025-07-05,20,22.48,23.65
RSMNDS_2_CSRSR1,2025-07-05,21,16.18,28.26
RSMNDS_2_CSRSR1,2025-07-05,22,13.43,-1.94
RSMNDS_2_CSRSR1,2025-07-05,23,13.15,-1.78
RSMNDS_2_CSRSR1,2025-07-05,24,33.39,28.38
RSMNDS_2_CSRSR1,2025-07-06,1,17.13,16.94
RSMNDS_2_CSRSR1,2025-07-06,2,29.41,20.57
RSMNDS_2_CSRSR1,2025-07-06,3,8.51,-16.34
RSMNDS_2_CSRSR1,2025-07-06,4,17.42,16.38
RSMNDS_2_CSRSR1,2025-07-06,5,18.32,27.48
RSMNDS_2_CSRSR1,2025-07-06,6,29.5,17.06
RSMNDS_2_CSRSR1,2025-07-06,7,41.06,51.06
RSMNDS_2_CSRSR1,2025-07-06,8,36.63,38.7
RSMNDS_2_CSRSR1,2025-07-06,9,49.35,55.74
RSMNDS_2_CSRSR1,2025-07-06,10,47.73,69.22
RSMNDS_2_CSRSR1,2025-07-06,11,55.15,48.39
RSMNDS_2_CSRSR1,2025-07-06,12,43.08,33.19
RSMNDS_2_CSRSR1,2025-07-06,13,45.07,60.94
RSMNDS_2_CSRSR1,2025-07-06,14,56.4,58.25
RSMNDS_2_CSRSR1,2025-07-06,15,42.9,39.73
RSMNDS_2_CSRSR1,2025-07-06,16,47.47,52.35
RSMNDS_2_CSRSR1,2025-07-06,17,57.93,45.15
RSMNDS_2_CSRSR1,2025-07-06,18,35.18,27.24
RSMNDS_2_CSRSR1,2025-07-06,19,289.78,263.46
RSMNDS_2_CSRSR1,2025-07-06,20,8.32,8.46
RSMNDS_2_CSRSR1,2025-07-06,21,18.59,-12.53
RSMNDS_2_CSRSR1,2025-07-06,22,11.76,12.0
RSMNDS_2_CSRSR1,2025-07-06,23,18.63,33.23
RSMNDS_2_CSRSR1,2025-07-06,24,4.96,2.7
RSMNDS_2_CSRSR1,2025-07-07,1,3.02,-13.9
RSMNDS_2_CSRSR1,2025-07-07,2,1.19,5.03
RSMNDS_2_CSRSR1,2025-07-07,3,21.35,48.37
RSMNDS_2_CSRSR1,2025-07-07,4,-46.47,-76.4
RSMNDS_2_CSRSR1,2025-07-07,5,29.42,32.82
RSMNDS_2_CSRSR1,2025-07-07,6,22.13,1.21
RSMNDS_2_CSRSR1,2025-07-07,7,45.09,47.78
RSMNDS_2_CSRSR1,2025-07-07,8,42.54,33.21
RSMNDS_2_CSRSR1,2025-07-07,9,36.12,-0.7
RSMNDS_2_CSRSR1,2025-07-07,10,45.04,66.62
RSMNDS_2_CSRSR1,2025-07-07,11,40.42,17.58
RSMNDS_2_CSRSR1,2025-07-07,12,-38.66,-24.77
RSMNDS_2_CSRSR1,2025-07-07,13,50.81,62.37
RSMNDS_2_CSRSR1,2025-07-07,14,30.23,48.68
RSMNDS_2_CSRSR1,2025-07-07,15,45.19,66.01
