award_id,resource_id,market,operating_date,hour_ending,awarded_mw,clearing_price,product
AWD-01365,KRAMER_1_R1BX3,DA,2025-07-05,14,81.4,22.03,energy
AWD-01366,KRAMER_1_R1BX3,DA,2025-07-05,15,55.4,54.64,energy
AWD-01367,KRAMER_1_R1BX3,DA,2025-07-05,16,70.0,56.35,energy
AWD-01368,KRAMER_1_R1BX3,DA,2025-07-05,17,38.9,43.27,energy
AWD-01369,KRAMER_1_R1BX3,DA,2025-07-05,19,89.3,22.63,energy
AWD-01370,KRAMER_1_R1BX3,DA,2025-07-05,20,82.2,23.48,energy
AWD-01371,KRAMER_1_R1BX3,DA,2025-07-05,22,46.0,33.02,energy
AWD-01372,KRAMER_1_R1BX3,DA,2025-07-05,23,82.8,44.15,REG
AWD-01373,KRAMER_1_R1BX3,DA,2025-07-05,24,88.6,52.44,energy
AWD-01374,KRAMER_1_R1BX3,DA,2025-07-06,1,34.8,29.09,energy
AWD-01375,KRAMER_1_R1BX3,DA,2025-07-06,3,35.4,12.28,energy
AWD-01376,KRAMER_1_R1BX3,DA,2025-07-06,4,59.2,33.01,energy
AWD-01377,KRAMER_1_R1BX3,DA,2025-07-06,5,89.9,63.44,energy
AWD-01378,KRAMER_1_R1BX3,DA,2025-07-06,6,46.2,10.19,energy
AWD-01379,KRAMER_1_R1BX3,DA,2025-07-06,7,30.7,34.69,energy
AWD-01380,KRAMER_1_R1BX3,DA,2025-07-06,8,90.2,46.52,energy
AWD-01381,KRAMER_1_R1BX3,DA,2025-07-06,10,53.6,31.11,energy
AWD-01382,KRAMER_1_R1BX3,DA,2025-07-06,11,76.9,63.64,energy
AWD-01383,KRAMER_1_R1BX3,DA,2025-07-06,12,72.6,19.67,energy
AWD-01384,KRAMER_1_R1BX3,DA,2025-07-06,13,46.6,78.33,energy
AWD-01385,KRAMER_1_R1BX3,DA,2025-07-06,14,46.2,39.81,energy
AWD-01386,KRAMER_1_R1BX3,DA,2025-07-06,15,66.5,25.8,energy
AWD-01387,KRAMER_1_R1BX3,DA,2025-07-06,16,44.1,69.21,energy
AWD-01388,KRAMER_1_R1BX3,DA,2025-07-06,17,68.0,35.16,energy
AWD-01389,KRAMER_1_R1BX3,DA,2025-07-06,18,72.1,24.44,energy
AWD-01390,KRAMER_1_R1BX3,DA,2025-07-06,19,87.0,59.21,energy
AWD-01391,KRAMER_1_R1BX3,DA,2025-07-06,20,50.9,63.96,energy
AWD-01392,KRAMER_1_R1BX3,DA,2025-07-06,23,91.4,65.08,energy
AWD-01393,KRAMER_1_R1BX3,DA,2025-07-07,1,87.4,34.91,energy
AWD-01394,KRAMER_1_R1BX3,DA,2025-07-07,2,58.4,63.92,energy
AWD-01395,KRAMER_1_R1BX3,DA,2025-07-07,3,84.6,41.58,energy
AWD-01396,KRAMER_1_R1BX3,DA,2025-07-07,4,51.0,75.76,energy
AWD-01397,KRAMER_1_R1BX3,DA,2025-07-07,5,37.6,20.1,energy
AWD-01398,KRAMER_1_R1BX3,DA,2025-07-07,6,66.0,65.16,energy
AWD-01399,KRAMER_1_R1BX3,DA,2025-07-07,7,47.7,37.87,energy
AWD-01400,KRAMER_1_R1BX3,DA,2025-07-07,9,61.8,19.15,energy
AWD-01401,KRAMER_1_R1BX3,DA,2025-07-07,11,58.6,62.27,energy
AWD-01402,KRAMER_1_R1BX3,DA,2025-07-07,13,58.5,74.46,energy
AWD-01403,KRAMER_1_R1BX3,DA,2025-07-07,15,87.6,51.19,energy
AWD-01404,KRAMER_1_R1BX3,DA,2025-07-07,16,84.6,76.21,energy
AWD-01405,KRAMER_1_R1BX3,DA,2025-07-07,17,52.3,32.32,energy
AWD-01406,KRAMER_1_R1BX3,DA,2025-07-07,18,64.2,21.04,energy
AWD-01407,KRAMER_1_R1BX3,DA,2025-07-07,19,50.2,28.02,energy
AWD-01408,KRAMER_1_R1BX3,DA,2025-07-07,20,77.8,61.91,REG
AWD-01409,KRAMER_1_R1BX3,DA,2025-07-07,21,52.9,15.58,energy
AWD-01410,KRAMER_1_R1BX3,DA,2025-07-07,22,45.3,29.47,energy
AWD-01411,KRAMER_1_R1BX3,DA,2025-07-07,23,87.1,62.19,energy
AWD-01412,KRAMER_1_R1BX3,DA,2025-07-07,24,79.8,60.83,energy
AWD-01413,KRAMER_1_R1PX3,DA,2025-07-01,1,28.7,44.02,energy
AWD-01414,KRAMER_1_R1PX3,DA,2025-07-01,2,52.8,11.37,energy
AWD-01415,KRAMER_1_R1PX3,DA,2025-07-01,3,44.5,76.46,energy
AWD-01416,KRAMER_1_R1PX3,DA,2025-07-01,4,22.8,25.18,energy
AWD-01417,KRAMER_1_R1PX3,DA,2025-07-01,5,41.8,20.35,energy
AWD-01418,KRAMER_1_R1PX3,DA,2025-07-01,6,43.9,78.7,energy
AWD-01419,KRAMER_1_R1PX3,DA,2025-07-01,7,58.5,60.37,energy
AWD-01420,KRAMER_1_R1PX3,DA,2025-07-01,8,45.6,65.52,energy
AWD-01421,KRAMER_1_R1PX3,DA,2025-07-01,9,54.1,34.86,energy
AWD-01422,KRAMER_1_R1PX3,DA,2025-07-01,11,68.0,19.27,REG
AWD-01423,KRAMER_1_R1PX3,DA,2025-07-01,12,58.7,71.61,energy
AWD-01424,KRAMER_1_R1PX3,DA,2025-07-01,13,38.1,66.28,energy
AWD-01425,KRAMER_1_R1PX3,DA,2025-07-01,14,35.8,58.1,energy
AWD-01426,KRAMER_1_R1PX3,DA,2025-07-01,16,60.7,31.98,energy
AWD-01427,KRAMER_1_R1PX3,DA,2025-07-01,17,54.4,55.91,energy
AWD-01428,KRAMER_1_R1PX3,DA,2025-07-01,21,40.0,76.13,energy
AWD-01429,KRAMER_1_R1PX3,DA,2025-07-01,22,48.0,39.67,energy
AWD-01430,KRAMER_1_R1PX3,DA,2025-07-01,24,66.1,45.28,energy
AWD-01431,KRAMER_1_R1PX3,DA,2025-07-02,1,43.8,55.55,energy
AWD-01432,KRAMER_1_R1PX3,DA,2025-07-02,2,50.1,42.53,REG
AWD-01433,KRAMER_1_R1PX3,DA,2025-07-02,3,38.1,50.19,energy
AWD-01434,KRAMER_1_R1PX3,DA,2025-07-02,4,62.1,22.46,energy
AWD-01435,KRAMER_1_R1PX3,DA,2025-07-02,5,50.2,37.04,energy
AWD-01436,KRAMER_1_R1PX3,DA,2025-07-02,6,33.9,51.08,energy
AWD-01437,KRAMER_1_R1PX3,DA,2025-07-02,7,42.7,14.42,energy
AWD-01438,KRAMER_1_R1PX3,DA,2025-07-02,8,48.9,66.53,energy
AWD-01439,KRAMER_1_R1PX3,DA,2025-07-02,10,32.6,64.77,energy
AWD-01440,KRAMER_1_R1PX3,DA,2025-07-02,11,47.7,24.36,energy
AWD-01441,KRAMER_1_R1PX3,DA,2025-07-02,12,39.9,74.86,REG
AWD-01442,KRAMER_1_R1PX3,DA,2025-07-02,13,45.1,69.87,energy
AWD-01443,KRAMER_1_R1PX3,DA,2025-07-02,14,36.8,52.04,energy
AWD-01444,KRAMER_1_R1PX3,DA,2025-07-02,15,39.6,31.48,energy
AWD-01445,KRAMER_1_R1PX3,DA,2025-07-02,16,36.2,49.77,energy
AWD-01446,KRAMER_1_R1PX3,DA,2025-07-02,17,23.4,20.25,energy
AWD-01447,KRAMER_1_R1PX3,DA,2025-07-02,18,65.0,17.05,energy
AWD-01448,KRAMER_1_R1PX3,DA,2025-07-02,19,52.1,15.49,energy
AWD-01449,KRAMER_1_R1PX3,DA,2025-07-02,21,24.6,41.62,energy
AWD-01450,KRAMER_1_R1PX3,DA,2025-07-02,22,65.8,59.08,energy
AWD-01451,KRAMER_1_R1PX3,DA,2025-07-02,24,25.0,29.95,energy
AWD-01452,KRAMER_1_R1PX3,DA,2025-07-03,1,56.3,30.49,energy
AWD-01453,KRAMER_1_R1PX3,DA,2025-07-03,2,69.3,32.32,energy
AWD-01454,KRAMER_1_R1PX3,DA,2025-07-03,3,68.9,59.97,energy
AWD-01455,KRAMER_1_R1PX3,DA,2025-07-03,5,54.4,42.72,energy
AWD-01456,KRAMER_1_R1PX3,DA,2025-07-03,6,60.8,36.69,REG
AWD-01457,KRAMER_1_R1PX3,DA,2025-07-03,7,56.1,75.7,energy
AWD-01458,KRAMER_1_R1PX3,DA,2025-07-03,8,68.5,17.96,energy
AWD-01459,KRAMER_1_R1PX3,DA,2025-07-03,9,40.2,58.64,energy
AWD-01460,KRAMER_1_R1PX3,DA,2025-07-03,10,68.8,75.11,REG
AWD-01461,KRAMER_1_R1PX3,DA,2025-07-03,11,25.4,69.03,energy
AWD-01462,KRAMER_1_R1PX3,DA,2025-07-03,13,64.4,14.61,energy
AWD-01463,KRAMER_1_R1PX3,DA,2025-07-03,14,61.3,52.22,energy
AWD-01464,KRAMER_1_R1PX3,DA,2025-07-03,17,49.7,57.85,energy
AWD-01465,KRAMER_1_R1PX3,DA,2025-07-03,20,39.2,64.76,energy
AWD-01466,KRAMER_1_R1PX3,DA,2025-07-03,21,57.6,16.65,energy
AWD-01467,KRAMER_1_R1PX3,DA,2025-07-03,22,24.5,25.97,energy
AWD-01468,KRAMER_1_R1PX3,DA,2025-07-03,23,30.1,12.72,energy
AWD-01469,KRAMER_1_R1PX3,DA,2025-07-03,24,66.3,27.8,energy
AWD-01470,KRAMER_1_R1PX3,DA,2025-07-04,1,24.3,50.09,energy
AWD-01471,KRAMER_1_R1PX3,DA,2025-07-04,2,50.6,43.64,energy
AWD-01472,KRAMER_1_R1PX3,DA,2025-07-04,3,37.7,23.71,energy
AWD-01473,KRAMER_1_R1PX3,DA,2025-07-04,4,43.5,39.37,energy
AWD-01474,KRAMER_1_R1PX3,DA,2025-07-04,5,27.6,10.1,energy
AWD-01475,KRAMER_1_R1PX3,DA,2025-07-04,6,65.2,44.71,energy
AWD-01476,KRAMER_1_R1PX3,DA,2025-07-04,7,54.3,17.39,energy
AWD-01477,KRAMER_1_R1PX3,DA,2025-07-04,8,55.9,42.18,energy
AWD-01478,KRAMER_1_R1PX3,DA,2025-07-04,9,40.6,66.21,energy
AWD-01479,KRAMER_1_R1PX3,DA,2025-07-04,10,41.0,34.32,energy
AWD-01480,KRAMER_1_R1PX3,DA,2025-07-04,11,58.0,56.84,energy
AWD-01481,KRAMER_1_R1PX3,DA,2025-07-04,12,70.4,36.52,energy
AWD-01482,KRAMER_1_R1PX3,DA,2025-07-04,13,69.6,34.66,REG
AWD-01483,KRAMER_1_R1PX3,DA,2025-07-04,14,54.9,17.61,energy
AWD-01484,KRAMER_1_R1PX3,DA,2025-07-04,16,65.2,38.9,energy
AWD-01485,KRAMER_1_R1PX3,DA,2025-07-04,18,36.9,62.88,energy
AWD-01486,KRAMER_1_R1PX3,DA,2025-07-04,21,58.5,67.68,REG
AWD-01487,KRAMER_1_R1PX3,DA,2025-07-04,22,30.1,70.03,energy
AWD-01488,KRAMER_1_R1PX3,DA,2025-07-04,23,68.9,15.54,energy
AWD-01489,KRAMER_1_R1PX3,DA,2025-07-04,24,35.2,30.03,energy
AWD-01490,KRAMER_1_R1PX3,DA,2025-07-05,1,54.3,60.41,energy
AWD-01491,KRAMER_1_R1PX3,DA,2025-07-05,2,37.9,63.88,energy
AWD-01492,KRAMER_1_R1PX3,DA,2025-07-05,3,45.2,31.71,energy
AWD-01493,KRAMER_1_R1PX3,DA,2025-07-05,4,39.8,16.86,energy
AWD-01494,KRAMER_1_R1PX3,DA,2025-07-05,5,30.0,43.53,energy
AWD-01495,KRAMER_1_R1PX3,DA,2025-07-05,6,58.9,46.08,energy
AWD-01496,KRAMER_1_R1PX3,DA,2025-07-05,7,24.2,38.87,energy
AWD-01497,KRAMER_1_R1PX3,DA,2025-07-05,8,53.7,65.39,energy
AWD-01498,KRAMER_1_R1PX3,DA,2025-07-05,9,43.9,77.06,energy
AWD-01499,KRAMER_1_R1PX3,DA,2025-07-05,10,59.5,41.26,energy
AWD-01500,KRAMER_1_R1PX3,DA,2025-07-05,11,70.5,46.48,energy
AWD-01501,KRAMER_1_R1PX3,DA,2025-07-05,12,66.7,40.84,energy
AWD-01502,KRAMER_1_R1PX3,DA,2025-07-05,13,37.0,12.31,REG
AWD-01503,KRAMER_1_R1PX3,DA,2025-07-05,14,29.7,70.1,energy
AWD-01504,KRAMER_1_R1PX3,DA,2025-07-05,15,60.8,31.1,energy
AWD-01505,KRAMER_1_R1PX3,DA,2025-07-05,16,64.1,60.31,energy
AWD-01506,KRAMER_1_R1PX3,DA,2025-07-05,17,69.3,55.96,energy
AWD-01507,KRAMER_1_R1PX3,DA,2025-07-05,18,69.9,36.54,energy
AWD-01508,KRAMER_1_R1PX3,DA,2025-07-05,19,52.1,74.38,energy
AWD-01509,KRAMER_1_R1PX3,DA,2025-07-05,20,27.8,24.65,energy
AWD-01510,KRAMER_1_R1PX3,DA,2025-07-05,21,49.7,30.47,energy
AWD-01511,KRAMER_1_R1PX3,DA,2025-07-05,22,26.0,29.06,energy
AWD-01512,KRAMER_1_R1PX3,DA,2025-07-05,23,62.7,67.61,energy
AWD-01513,KRAMER_1_R1PX3,DA,2025-07-05,24,23.5,67.7,energy
AWD-01514,KRAMER_1_R1PX3,DA,2025-07-06,1,60.3,68.86,energy
AWD-01515,KRAMER_1_R1PX3,DA,2025-07-06,2,52.3,38.15,energy
AWD-01516,KRAMER_1_R1PX3,DA,2025-07-06,4,59.5,62.39,REG
AWD-01517,KRAMER_1_R1PX3,DA,2025-07-06,5,70.0,21.08,energy
AWD-01518,KRAMER_1_R1PX3,DA,2025-07-06,6,63.9,46.04,energy
AWD-01519,KRAMER_1_R1PX3,DA,2025-07-06,7,61.8,43.45,energy
AWD-01520,KRAMER_1_R1PX3,DA,2025-07-06,10,69.5,45.87,energy
AWD-01521,KRAMER_1_R1PX3,DA,2025-07-06,12,32.0,27.91,energy
AWD-01522,KRAMER_1_R1PX3,DA,2025-07-06,14,44.7,39.09,energy
AWD-01523,KRAMER_1_R1PX3,DA,2025-07-06,15,29.0,50.23,energy
AWD-01524,KRAMER_1_R1PX3,DA,2025-07-06,16,58.9,70.92,energy
AWD-01525,KRAMER_1_R1PX3,DA,2025-07-06,17,51.3,15.55,energy
AWD-01526,KRAMER_1_R1PX3,DA,2025-07-06,18,52.4,64.58,energy
AWD-01527,KRAMER_1_R1PX3,DA,2025-07-06,19,58.1,35.43,energy
AWD-01528,KRAMER_1_R1PX3,DA,2025-07-06,20,44.3,52.75,energy
AWD-01529,KRAMER_1_R1PX3,DA,2025-07-06,21,24.9,53.87,energy
AWD-01530,KRAMER_1_R1PX3,DA,2025-07-06,22,28.7,50.54,energy
AWD-01531,KRAMER_1_R1PX3,DA,2025-07-06,23,41.4,27.83,energy
AWD-01532,KRAMER_1_R1PX3,DA,2025-07-06,24,37.7,67.26,energy
AWD-01533,KRAMER_1_R1PX3,DA,2025-07-07,1,53.5,53.34,energy
AWD-01534,KRAMER_1_R1PX3,DA,2025-07-07,2,33.9,22.7,energy
AWD-01535,KRAMER_1_R1PX3,DA,2025-07-07,3,28.7,48.5,energy
AWD-01536,KRAMER_1_R1PX3,DA,2025-07-07,4,61.2,67.82,energy
AWD-01537,KRAMER_1_R1PX3,DA,2025-07-07,5,36.9,11.11,energy
AWD-01538,KRAMER_1_R1PX3,DA,2025-07-07,6,61.9,43.03,energy
AWD-01539,KRAMER_1_R1PX3,DA,2025-07-07,8,40.4,64.1,energy
AWD-01540,KRAMER_1_R1PX3,DA,2025-07-07,10,43.6,61.19,energy
AWD-01541,KRAMER_1_R1PX3,DA,2025-07-07,11,24.7,68.16,energy
AWD-01542,KRAMER_1_R1PX3,DA,2025-07-07,12,34.6,17.28,energy
AWD-01543,KRAMER_1_R1PX3,DA,2025-07-07,14,53.7,44.39,energy
AWD-01544,KRAMER_1_R1PX3,DA,2025-07-07,15,54.7,59.45,energy
AWD-01545,KRAMER_1_R1PX3,DA,2025-07-07,17,38.8,15.79,energy
AWD-01546,KRAMER_1_R1PX3,DA,2025-07-07,18,61.9,35.2,energy
AWD-01547,KRAMER_1_R1PX3,DA,2025-07-07,20,29.7,75.3,energy
AWD-01548,KRAMER_1_R1PX3,DA,2025-07-07,21,65.5,20.9,energy
AWD-01549,KRAMER_1_R1PX3,DA,2025-07-07,22,54.2,54.64,energy
AWD-01550,KRAMER_1_R1PX3,DA,2025-07-07,23,63.6,34.96,energy
AWD-01551,KRAMER_1_R1PX3,DA,2025-07-07,24,70.4,34.78,energy
AWD-01552,RSMNDS_2_CSRBT1,DA,2025-07-01,1,52.2,71.89,energy
AWD-01553,RSMNDS_2_CSRBT1,DA,2025-07-01,2,56.8,70.71,energy
AWD-01554,RSMNDS_2_CSRBT1,DA,2025-07-01,3,62.3,36.66,energy
AWD-01555,RSMNDS_2_CSRBT1,DA,2025-07-01,4,87.8,65.95,energy
AWD-01556,RSMNDS_2_CSRBT1,DA,2025-07-01,5,83.7,25.39,energy
AWD-01557,RSMNDS_2_CSRBT1,DA,2025-07-01,6,39.8,25.98,energy
AWD-01558,RSMNDS_2_CSRBT1,DA,2025-07-01,7,70.4,26.35,energy
AWD-01559,RSMNDS_2_CSRBT1,DA,2025-07-01,8,68.6,29.03,energy
AWD-01560,RSMNDS_2_CSRBT1,DA,2025-07-01,12,90.1,47.92,energy
AWD-01561,RSMNDS_2_CSRBT1,DA,2025-07-01,13,81.1,75.15,energy
AWD-01562,RSMNDS_2_CSRBT1,DA,2025-07-01,14,38.2,32.73,energy
AWD-01563,RSMNDS_2_CSRBT1,DA,2025-07-01,15,76.6,72.37,energy
AWD-01564,RSMNDS_2_CSRBT1,DA,2025-07-01,16,74.4,31.37,energy
AWD-01565,RSMNDS_2_CSRBT1,DA,2025-07-01,17,78.3,66.75,energy
AWD-01566,RSMNDS_2_CSRBT1,DA,2025-07-01,18,67.3,24.1,energy
AWD-01567,RSMNDS_2_CSRBT1,DA,2025-07-01,20,76.0,57.13,energy
AWD-01568,RSMNDS_2_CSRBT1,DA,2025-07-01,21,43.8,61.67,energy
AWD-01569,RSMNDS_2_CSRBT1,DA,2025-07-01,22,54.2,66.84,REG
AWD-01570,RSMNDS_2_CSRBT1,DA,2025-07-01,23,64.3,70.44,energy
AWD-01571,RSMNDS_2_CSRBT1,DA,2025-07-01,24,46.6,21.29,REG
AWD-01572,RSMNDS_2_CSRBT1,DA,2025-07-02,2,76.7,12.04,energy
AWD-01573,RSMNDS_2_CSRBT1,DA,2025-07-02,3,87.4,38.85,energy
AWD-01574,RSMNDS_2_CSRBT1,DA,2025-07-02,4,82.6,33.94,energy
AWD-01575,RSMNDS_2_CSRBT1,DA,2025-07-02,6,75.1,19.17,energy
AWD-01576,RSMNDS_2_CSRBT1,DA,2025-07-02,7,32.9,54.03,energy
AWD-01577,RSMNDS_2_CSRBT1,DA,2025-07-02,8,33.5,11.71,energy
AWD-01578,RSMNDS_2_CSRBT1,DA,2025-07-02,9,48.4,66.09,energy
AWD-01579,RSMNDS_2_CSRBT1,DA,2025-07-02,12,33.4,32.86,energy
AWD-01580,RSMNDS_2_CSRBT1,DA,2025-07-02,13,34.3,36.53,energy
AWD-01581,RSMNDS_2_CSRBT1,DA,2025-07-02,14,54.0,48.74,energy
AWD-01582,RSMNDS_2_CSRBT1,DA,2025-07-02,15,46.5,73.14,energy
AWD-01583,RSMNDS_2_CSRBT1,DA,2025-07-02,16,60.7,65.62,energy
AWD-01584,RSMNDS_2_CSRBT1,DA,2025-07-02,18,41.2,32.29,energy
AWD-01585,RSMNDS_2_CSRBT1,DA,2025-07-02,19,63.8,27.19,energy
AWD-01586,RSMNDS_2_CSRBT1,DA,2025-07-02,20,91.1,44.05,energy
AWD-01587,RSMNDS_2_CSRBT1,DA,2025-07-02,21,67.9,19.14,energy
AWD-01588,RSMNDS_2_CSRBT1,DA,2025-07-02,22,94.9,59.35,energy
AWD-01589,RSMNDS_2_CSRBT1,DA,2025-07-02,23,38.7,22.13,energy
AWD-01590,RSMNDS_2_CSRBT1,DA,2025-07-02,24,73.8,66.58,energy
AWD-01591,RSMNDS_2_CSRBT1,DA,2025-07-03,1,89.0,56.96,energy
AWD-01592,RSMNDS_2_CSRBT1,DA,2025-07-03,2,72.0,75.0,energy
AWD-01593,RSMNDS_2_CSRBT1,DA,2025-07-03,3,86.5,30.1,energy
AWD-01594,RSMNDS_2_CSRBT1,DA,2025-07-03,4,67.4,32.49,energy
AWD-01595,RSMNDS_2_CSRBT1,DA,2025-07-03,5,73.5,29.06,energy
AWD-01596,RSMNDS_2_CSRBT1,DA,2025-07-03,6,85.7,10.35,energy
AWD-01597,RSMNDS_2_CSRBT1,DA,2025-07-03,7,93.4,46.16,energy
AWD-01598,RSMNDS_2_CSRBT1,DA,2025-07-03,8,73.3,19.62,REG
AWD-01599,RSMNDS_2_CSRBT1,DA,2025-07-03,9,79.8,76.72,energy
AWD-01600,RSMNDS_2_CSRBT1,DA,2025-07-03,11,73.5,30.27,energy
AWD-01601,RSMNDS_2_CSRBT1,DA,2025-07-03,13,61.6,32.24,energy
AWD-01602,RSMNDS_2_CSRBT1,DA,2025-07-03,15,62.3,67.79,energy
AWD-01603,RSMNDS_2_CSRBT1,DA,2025-07-03,17,55.3,19.14,energy
AWD-01604,RSMNDS_2_CSRBT1,DA,2025-07-03,18,53.9,71.17,energy
AWD-01605,RSMNDS_2_CSRBT1,DA,2025-07-03,21,43.6,39.83,energy
AWD-01606,RSMNDS_2_CSRBT1,DA,2025-07-03,22,76.2,54.52,energy
AWD-01607,RSMNDS_2_CSRBT1,DA,2025-07-03,23,68.6,15.58,energy
AWD-01608,RSMNDS_2_CSRBT1,DA,2025-07-03,24,86.0,57.98,energy
AWD-01609,RSMNDS_2_CSRBT1,DA,2025-07-04,2,35.4,52.09,energy
AWD-01610,RSMNDS_2_CSRBT1,DA,2025-07-04,4,77.4,36.1,energy
AWD-01611,RSMNDS_2_CSRBT1,DA,2025-07-04,5,73.3,24.55,energy
AWD-01612,RSMNDS_2_CSRBT1,DA,2025-07-04,6,65.2,54.44,energy
AWD-01613,RSMNDS_2_CSRBT1,DA,2025-07-04,7,52.8,45.76,energy
AWD-01614,RSMNDS_2_CSRBT1,DA,2025-07-04,9,82.6,36.41,energy
AWD-01615,RSMNDS_2_CSRBT1,DA,2025-07-04,10,68.3,76.54,REG
AWD-01616,RSMNDS_2_CSRBT1,DA,2025-07-04,11,36.5,31.03,energy
AWD-01617,RSMNDS_2_CSRBT1,DA,2025-07-04,12,86.2,78.23,energy
AWD-01618,RSMNDS_2_CSRBT1,DA,2025-07-04,13,80.6,42.38,energy
AWD-01619,RSMNDS_2_CSRBT1,DA,2025-07-04,16,53.6,79.66,energy
AWD-01620,RSMNDS_2_CSRBT1,DA,2025-07-04,17,38.4,71.1,energy
AWD-01621,RSMNDS_2_CSRBT1,DA,2025-07-04,18,46.8,54.86,energy
AWD-01622,RSMNDS_2_CSRBT1,DA,2025-07-04,19,36.2,77.74,energy
AWD-01623,RSMNDS_2_CSRBT1,DA,2025-07-04,20,50.8,52.16,energy
AWD-01624,RSMNDS_2_CSRBT1,DA,2025-07-04,21,49.9,24.5,energy
AWD-01625,RSMNDS_2_CSRBT1,DA,2025-07-04,22,68.1,32.85,energy
AWD-01626,RSMNDS_2_CSRBT1,DA,2025-07-04,23,63.8,52.85,energy
AWD-01627,RSMNDS_2_CSRBT1,DA,2025-07-04,24,62.5,48.1,energy
AWD-01628,RSMNDS_2_CSRBT1,DA,2025-07-05,1,59.8,22.31,energy
AWD-01629,RSMNDS_2_CSRBT1,DA,2025-07-05,2,57.0,34.61,energy
AWD-01630,RSMNDS_2_CSRBT1,DA,2025-07-05,6,32.4,26.57,energy
AWD-01631,RSMNDS_2_CSRBT1,DA,2025-07-05,7,75.9,48.36,energy
AWD-01632,RSMNDS_2_CSRBT1,DA,2025-07-05,8,44.2,65.38,energy
AWD-01633,RSMNDS_2_CSRBT1,DA,2025-07-05,9,92.0,56.53,energy
AWD-01634,RSMNDS_2_CSRBT1,DA,2025-07-05,10,31.9,57.65,energy
AWD-01635,RSMNDS_2_CSRBT1,DA,2025-07-05,11,37.0,45.05,energy
AWD-01636,RSMNDS_2_CSRBT1,DA,2025-07-05,12,83.1,13.81,energy
AWD-01637,RSMNDS_2_CSRBT1,DA,2025-07-05,13,51.4,16.67,energy
AWD-01638,RSMNDS_2_CSRBT1,DA,2025-07-05,14,54.1,68.46,energy
AWD-01639,RSMNDS_2_CSRBT1,DA,2025-07-05,15,46.9,46.44,REG
AWD-01640,RSMNDS_2_CSRBT1,DA,2025-07-05,16,42.0,50.26,energy
AWD-01641,RSMNDS_2_CSRBT1,DA,2025-07-05,17,60.6,56.49,energy
AWD-01642,RSMNDS_2_CSRBT1,DA,2025-07-05,19,62.9,15.95,energy
AWD-01643,RSMNDS_2_CSRBT1,DA,2025-07-05,20,85.0,36.86,energy
AWD-01644,RSMNDS_2_CSRBT1,DA,2025-07-05,21,85.4,58.16,energy
AWD-01645,RSMNDS_2_CSRBT1,DA,2025-07-05,22,30.5,63.5,energy
AWD-01646,RSMNDS_2_CSRBT1,DA,2025-07-05,23,94.1,48.44,energy
AWD-01647,RSMNDS_2_CSRBT1,DA,2025-07-05,24,78.0,20.04,energy
AWD-01648,RSMNDS_2_CSRBT1,DA,2025-07-06,1,85.9,24.8,energy
AWD-01649,RSMNDS_2_CSRBT1,DA,2025-07-06,2,91.2,11.61,energy
AWD-01650,RSMNDS_2_CSRBT1,DA,2025-07-06,4,48.5,14.87,energy
AWD-01651,RSMNDS_2_CSRBT1,DA,2025-07-06,5,64.4,38.65,energy
AWD-01652,RSMNDS_2_CSRBT1,DA,2025-07-06,6,35.5,72.84,energy
AWD-01653,RSMNDS_2_CSRBT1,DA,2025-07-06,7,46.4,42.85,energy
AWD-01654,RSMNDS_2_CSRBT1,DA,2025-07-06,8,30.5,73.52,energy
AWD-01655,RSMNDS_2_CSRBT1,DA,2025-07-06,9,32.8,63.32,energy
AWD-01656,RSMNDS_2_CSRBT1,DA,2025-07-06,10,81.7,33.84,energy
AWD-01657,RSMNDS_2_CSRBT1,DA,2025-07-06,11,41.5,42.83,energy
AWD-01658,RSMNDS_2_CSRBT1,DA,2025-07-06,13,61.5,56.34,energy
AWD-01659,RSMNDS_2_CSRBT1,DA,2025-07-06,14,88.6,59.47,energy
AWD-01660,RSMNDS_2_CSRBT1,DA,2025-07-06,15,48.7,53.92,energy
AWD-01661,RSMNDS_2_CSRBT1,DA,2025-07-06,16,82.4,64.04,energy
AWD-01662,RSMNDS_2_CSRBT1,DA,2025-07-06,17,65.2,75.66,energy
AWD-01663,RSMNDS_2_CSRBT1,DA,2025-07-06,18,46.4,43.8,REG
AWD-01664,RSMNDS_2_CSRBT1,DA,2025-07-06,20,35.6,62.56,energy
AWD-01665,RSMNDS_2_CSRBT1,DA,2025-07-06,21,44.9,31.61,energy
AWD-01666,RSMNDS_2_CSRBT1,DA,2025-07-06,22,67.0,45.76,energy
AWD-01667,RSMNDS_2_CSRBT1,DA,2025-07-06,24,85.7,53.76,energy
AWD-01668,RSMNDS_2_CSRBT1,DA,2025-07-07,1,51.9,18.71,energy
AWD-01669,RSMNDS_2_CSRBT1,DA,2025-07-07,2,81.8,36.65,energy
AWD-01670,RSMNDS_2_CSRBT1,DA,2025-07-07,3,61.4,14.98,energy
AWD-01671,RSMNDS_2_CSRBT1,DA,2025-07-07,4,53.4,22.62,energy
AWD-01672,RSMNDS_2_CSRBT1,DA,2025-07-07,5,71.2,51.9,energy
AWD-01673,RSMNDS_2_CSRBT1,DA,2025-07-07,7,68.9,74.52,energy
AWD-01674,RSMNDS_2_CSRBT1,DA,2025-07-07,8,91.6,19.65,energy
AWD-01675,RSMNDS_2_CSRBT1,DA,2025-07-07,9,58.4,44.76,energy
