soc_id,resource_id,timestamp,soc_pct,soc_mwh
SOC-001413,KRAMER_1_R1BX3,2025-07-03 20:30:00,9.0,35.8
SOC-001414,KRAMER_1_R1BX3,2025-07-03 21:30:00,2.0,8.0
SOC-001415,KRAMER_1_R1BX3,2025-07-03 22:30:00,4.2,16.9
SOC-001416,KRAMER_1_R1BX3,2025-07-03 23:30:00,4.6,18.5
SOC-001417,KRAMER_1_R1BX3,2025-07-04 00:30:00,49.1,196.4
SOC-001418,KRAMER_1_R1BX3,2025-07-04 01:30:00,56.8,227.0
SOC-001419,KRAMER_1_R1BX3,2025-07-04 02:30:00,66.6,266.3
SOC-001420,KRAMER_1_R1BX3,2025-07-04 03:30:00,75.1,300.5
SOC-001421,KRAMER_1_R1BX3,2025-07-04 04:30:00,83.9,335.6
SOC-001422,KRAMER_1_R1BX3,2025-07-04 05:30:00,97.3,389.1
SOC-001423,KRAMER_1_R1BX3,2025-07-04 06:30:00,98.0,392.0
SOC-001424,KRAMER_1_R1BX3,2025-07-04 07:30:00,98.0,392.0
SOC-001425,KRAMER_1_R1BX3,2025-07-04 08:30:00,98.0,392.0
SOC-001426,KRAMER_1_R1BX3,2025-07-04 09:30:00,98.0,392.0
SOC-001427,KRAMER_1_R1BX3,2025-07-04 10:30:00,96.3,385.1
SOC-001428,KRAMER_1_R1BX3,2025-07-04 11:30:00,97.1,388.3
SOC-001429,KRAMER_1_R1BX3,2025-07-04 12:30:00,98.0,392.0
SOC-001430,KRAMER_1_R1BX3,2025-07-04 13:30:00,98.0,392.0
SOC-001431,KRAMER_1_R1BX3,2025-07-04 14:30:00,98.0,392.0
SOC-001432,KRAMER_1_R1BX3,2025-07-04 15:30:00,96.8,387.2
SOC-001433,KRAMER_1_R1BX3,2025-07-04 16:30:00,82.8,331.0
SOC-001434,KRAMER_1_R1BX3,2025-07-04 17:30:00,70.6,282.2
SOC-001435,KRAMER_1_R1BX3,2025-07-04 18:30:00,57.0,228.0
SOC-001436,KRAMER_1_R1BX3,2025-07-04 19:30:00,36.0,144.0
SOC-001437,KRAMER_1_R1BX3,2025-07-04 20:30:00,25.7,102.7
SOC-001438,KRAMER_1_R1BX3,2025-07-04 21:30:00,11.3,45.3
SOC-001439,KRAMER_1_R1BX3,2025-07-04 22:30:00,12.2,48.9
SOC-001440,KRAMER_1_R1BX3,2025-07-04 23:30:00,14.4,57.6
SOC-001441,KRAMER_1_R1BX3,2025-07-05 00:30:00,75.9,303.4
SOC-001442,KRAMER_1_R1BX3,2025-07-05 01:30:00,95.4,381.5
SOC-001443,KRAMER_1_R1BX3,2025-07-05 02:30:00,98.0,392.0
SOC-001444,KRAMER_1_R1BX3,2025-07-05 03:30:00,98.0,392.0
SOC-001445,KRAMER_1_R1BX3,2025-07-05 04:30:00,98.0,392.0
SOC-001446,KRAMER_1_R1BX3,2025-07-05 05:30:00,98.0,392.0
SOC-001447,KRAMER_1_R1BX3,2025-07-05 06:30:00,98.0,392.0
SOC-001448,KRAMER_1_R1BX3,2025-07-05 07:30:00,98.0,392.0
SOC-001449,KRAMER_1_R1BX3,2025-07-05 08:30:00,98.0,392.0
SOC-001450,KRAMER_1_R1BX3,2025-07-05 09:30:00,97.9,391.6
SOC-001451,KRAMER_1_R1BX3,2025-07-05 10:30:00,98.0,392.0
SOC-001452,KRAMER_1_R1BX3,2025-07-05 11:30:00,97.9,391.5
SOC-001453,KRAMER_1_R1BX3,2025-07-05 12:30:00,95.5,381.9
SOC-001454,KRAMER_1_R1BX3,2025-07-05 13:30:00,93.8,375.2
SOC-001455,KRAMER_1_R1BX3,2025-07-05 14:30:00,91.6,366.4
SOC-001456,KRAMER_1_R1BX3,2025-07-05 15:30:00,92.1,368.5
SOC-001457,KRAMER_1_R1BX3,2025-07-05 16:30:00,78.8,315.2
SOC-001458,KRAMER_1_R1BX3,2025-07-05 17:30:00,66.5,265.9
SOC-001459,KRAMER_1_R1BX3,2025-07-05 18:30:00,45.3,181.4
SOC-001460,KRAMER_1_R1BX3,2025-07-05 19:30:00,26.3,105.2
SOC-001461,KRAMER_1_R1BX3,2025-07-05 20:30:00,8.9,35.7
SOC-001462,KRAMER_1_R1BX3,2025-07-05 21:30:00,2.0,8.0
SOC-001463,KRAMER_1_R1BX3,2025-07-05 22:30:00,2.0,8.0
SOC-001464,KRAMER_1_R1BX3,2025-07-05 23:30:00,2.4,9.8
SOC-001465,KRAMER_1_R1BX3,2025-07-06 00:30:00,66.5,266.1
SOC-001466,KRAMER_1_R1BX3,2025-07-06 01:30:00,79.9,319.7
SOC-001467,KRAMER_1_R1BX3,2025-07-06 02:30:00,92.7,370.8
SOC-001468,KRAMER_1_R1BX3,2025-07-06 03:30:00,98.0,392.0
SOC-001469,KRAMER_1_R1BX3,2025-07-06 04:30:00,98.0,392.0
SOC-001470,KRAMER_1_R1BX3,2025-07-06 05:30:00,98.0,392.0
SOC-001471,KRAMER_1_R1BX3,2025-07-06 06:30:00,98.0,392.0
SOC-001472,KRAMER_1_R1BX3,2025-07-06 07:30:00,98.0,392.0
SOC-001473,KRAMER_1_R1BX3,2025-07-06 08:30:00,98.0,392.0
SOC-001474,KRAMER_1_R1BX3,2025-07-06 09:30:00,98.0,392.0
SOC-001475,KRAMER_1_R1BX3,2025-07-06 10:30:00,97.4,389.8
SOC-001476,KRAMER_1_R1BX3,2025-07-06 11:30:00,98.0,392.0
SOC-001477,KRAMER_1_R1BX3,2025-07-06 12:30:00,98.0,392.0
SOC-001478,KRAMER_1_R1BX3,2025-07-06 13:30:00,97.2,388.7
SOC-001479,KRAMER_1_R1BX3,2025-07-06 14:30:00,98.0,392.0
SOC-001480,KRAMER_1_R1BX3,2025-07-06 15:30:00,98.0,392.0
SOC-001481,KRAMER_1_R1BX3,2025-07-06 16:30:00,79.4,317.8
SOC-001482,KRAMER_1_R1BX3,2025-07-06 17:30:00,66.9,267.4
SOC-001483,KRAMER_1_R1BX3,2025-07-06 18:30:00,54.3,217.1
SOC-001484,KRAMER_1_R1BX3,2025-07-06 19:30:00,43.8,175.3
SOC-001485,KRAMER_1_R1BX3,2025-07-06 20:30:00,28.1,112.4
SOC-001486,KRAMER_1_R1BX3,2025-07-06 21:30:00,17.5,69.9
SOC-001487,KRAMER_1_R1BX3,2025-07-06 22:30:00,15.4,61.4
SOC-001488,KRAMER_1_R1BX3,2025-07-06 23:30:00,14.4,57.6
SOC-001489,KRAMER_1_R1BX3,2025-07-07 00:30:00,61.9,247.6
SOC-001490,KRAMER_1_R1BX3,2025-07-07 01:30:00,68.6,274.4
SOC-001491,KRAMER_1_R1BX3,2025-07-07 02:30:00,74.2,296.7
SOC-001492,KRAMER_1_R1BX3,2025-07-07 03:30:00,86.0,343.8
SOC-001493,KRAMER_1_R1BX3,2025-07-07 04:30:00,97.8,391.2
SOC-001494,KRAMER_1_R1BX3,2025-07-07 05:30:00,98.0,392.0
SOC-001495,KRAMER_1_R1BX3,2025-07-07 06:30:00,98.0,392.0
SOC-001496,KRAMER_1_R1BX3,2025-07-07 07:30:00,98.0,392.0
SOC-001497,KRAMER_1_R1BX3,2025-07-07 08:30:00,98.0,392.0
SOC-001498,KRAMER_1_R1BX3,2025-07-07 09:30:00,97.5,389.9
SOC-001499,KRAMER_1_R1BX3,2025-07-07 10:30:00,97.4,389.5
SOC-001500,KRAMER_1_R1BX3,2025-07-07 11:30:00,98.0,392.0
SOC-001501,KRAMER_1_R1BX3,2025-07-07 12:30:00,98.0,392.0
SOC-001502,KRAMER_1_R1BX3,2025-07-07 13:30:00,98.0,392.0
SOC-001503,KRAMER_1_R1BX3,2025-07-07 14:30:00,98.0,392.0
SOC-001504,KRAMER_1_R1BX3,2025-07-07 15:30:00,98.0,392.0
SOC-001505,KRAMER_1_R1BX3,2025-07-07 16:30:00,76.7,306.8
SOC-001506,KRAMER_1_R1BX3,2025-07-07 17:30:00,60.4,241.8
SOC-001507,KRAMER_1_R1BX3,2025-07-07 18:30:00,46.4,185.8
SOC-001508,KRAMER_1_R1BX3,2025-07-07 19:30:00,27.4,109.5
SOC-001509,KRAMER_1_R1BX3,2025-07-07 20:30:00,12.9,51.4
SOC-001510,KRAMER_1_R1BX3,2025-07-07 21:30:00,2.0,8.0
SOC-001511,KRAMER_1_R1BX3,2025-07-07 22:30:00,2.0,8.0
SOC-001512,KRAMER_1_R1BX3,2025-07-07 23:30:00,2.0,8.0
SOC-001513,RSMNDS_2_CSRBT1,2025-07-01 00:30:00,68.5,274.1
SOC-001514,RSMNDS_2_CSRBT1,2025-07-01 01:30:00,81.8,327.2
SOC-001515,RSMNDS_2_CSRBT1,2025-07-01 02:30:00,88.0,351.8
SOC-001516,RSMNDS_2_CSRBT1,2025-07-01 03:30:00,98.0,392.0
SOC-001517,RSMNDS_2_CSRBT1,2025-07-01 04:30:00,98.0,392.0
SOC-001518,RSMNDS_2_CSRBT1,2025-07-01 05:30:00,98.0,392.0
SOC-001519,RSMNDS_2_CSRBT1,2025-07-01 06:30:00,98.0,392.0
SOC-001520,RSMNDS_2_CSRBT1,2025-07-01 07:30:00,98.0,392.0
SOC-001521,RSMNDS_2_CSRBT1,2025-07-01 08:30:00,98.0,392.0
SOC-001522,RSMNDS_2_CSRBT1,2025-07-01 09:30:00,96.6,386.2
SOC-001523,RSMNDS_2_CSRBT1,2025-07-01 10:30:00,95.6,382.5
SOC-001524,RSMNDS_2_CSRBT1,2025-07-01 11:30:00,96.2,384.6
SOC-001525,RSMNDS_2_CSRBT1,2025-07-01 12:30:00,94.9,379.6
SOC-001526,RSMNDS_2_CSRBT1,2025-07-01 13:30:00,96.8,387.3
SOC-001527,RSMNDS_2_CSRBT1,2025-07-01 14:30:00,96.0,383.8
SOC-001528,RSMNDS_2_CSRBT1,2025-07-01 15:30:00,94.8,379.1
SOC-001529,RSMNDS_2_CSRBT1,2025-07-01 16:30:00,73.6,294.6
SOC-001530,RSMNDS_2_CSRBT1,2025-07-01 17:30:00,57.5,230.1
SOC-001531,RSMNDS_2_CSRBT1,2025-07-01 18:30:00,42.0,167.9
SOC-001532,RSMNDS_2_CSRBT1,2025-07-01 19:30:00,24.5,98.1
SOC-001533,RSMNDS_2_CSRBT1,2025-07-01 20:30:00,7.1,28.2
SOC-001534,RSMNDS_2_CSRBT1,2025-07-01 21:30:00,2.0,8.0
SOC-001535,RSMNDS_2_CSRBT1,2025-07-01 22:30:00,4.5,17.9
SOC-001536,RSMNDS_2_CSRBT1,2025-07-01 23:30:00,2.6,10.5
SOC-001537,RSMNDS_2_CSRBT1,2025-07-02 00:30:00,52.6,210.5
SOC-001538,RSMNDS_2_CSRBT1,2025-07-02 01:30:00,58.8,235.3
SOC-001539,RSMNDS_2_CSRBT1,2025-07-02 02:30:00,71.5,285.9
SOC-001540,RSMNDS_2_CSRBT1,2025-07-02 03:30:00,81.7,326.8
SOC-001541,RSMNDS_2_CSRBT1,2025-07-02 04:30:00,95.4,381.5
SOC-001542,RSMNDS_2_CSRBT1,2025-07-02 05:30:00,98.0,392.0
SOC-001543,RSMNDS_2_CSRBT1,2025-07-02 06:30:00,98.0,392.0
SOC-001544,RSMNDS_2_CSRBT1,2025-07-02 07:30:00,98.0,392.0
SOC-001545,RSMNDS_2_CSRBT1,2025-07-02 08:30:00,98.0,392.0
SOC-001546,RSMNDS_2_CSRBT1,2025-07-02 09:30:00,96.8,387.0
SOC-001547,RSMNDS_2_CSRBT1,2025-07-02 10:30:00,94.2,377.0
SOC-001548,RSMNDS_2_CSRBT1,2025-07-02 11:30:00,91.9,367.6
SOC-001549,RSMNDS_2_CSRBT1,2025-07-02 12:30:00,90.7,362.9
SOC-001550,RSMNDS_2_CSRBT1,2025-07-02 13:30:00,90.8,363.1
SOC-001551,RSMNDS_2_CSRBT1,2025-07-02 14:30:00,90.7,362.7
SOC-001552,RSMNDS_2_CSRBT1,2025-07-02 15:30:00,91.3,365.3
SOC-001553,RSMNDS_2_CSRBT1,2025-07-02 16:30:00,71.9,287.6
SOC-001554,RSMNDS_2_CSRBT1,2025-07-02 17:30:00,59.9,239.4
SOC-001555,RSMNDS_2_CSRBT1,2025-07-02 18:30:00,40.2,160.8
SOC-001556,RSMNDS_2_CSRBT1,2025-07-02 19:30:00,18.6,74.5
SOC-001557,RSMNDS_2_CSRBT1,2025-07-02 20:30:00,2.4,9.5
SOC-001558,RSMNDS_2_CSRBT1,2025-07-02 21:30:00,2.0,8.0
SOC-001559,RSMNDS_2_CSRBT1,2025-07-02 22:30:00,2.0,8.0
SOC-001560,RSMNDS_2_CSRBT1,2025-07-02 23:30:00,3.0,11.9
SOC-001561,RSMNDS_2_CSRBT1,2025-07-03 00:30:00,56.7,226.9
SOC-001562,RSMNDS_2_CSRBT1,2025-07-03 01:30:00,68.7,274.9
SOC-001563,RSMNDS_2_CSRBT1,2025-07-03 02:30:00,74.4,297.8
SOC-001564,RSMNDS_2_CSRBT1,2025-07-03 03:30:00,81.2,324.8
SOC-001565,RSMNDS_2_CSRBT1,2025-07-03 04:30:00,95.6,382.6
SOC-001566,RSMNDS_2_CSRBT1,2025-07-03 05:30:00,98.0,392.0
SOC-001567,RSMNDS_2_CSRBT1,2025-07-03 06:30:00,98.0,392.0
SOC-001568,RSMNDS_2_CSRBT1,2025-07-03 07:30:00,98.0,392.0
SOC-001569,RSMNDS_2_CSRBT1,2025-07-03 08:30:00,98.0,392.0
SOC-001570,RSMNDS_2_CSRBT1,2025-07-03 09:30:00,96.7,386.7
SOC-001571,RSMNDS_2_CSRBT1,2025-07-03 10:30:00,96.3,385.2
SOC-001572,RSMNDS_2_CSRBT1,2025-07-03 11:30:00,94.5,377.9
SOC-001573,RSMNDS_2_CSRBT1,2025-07-03 12:30:00,96.0,383.9
SOC-001574,RSMNDS_2_CSRBT1,2025-07-03 13:30:00,94.5,378.0
SOC-001575,RSMNDS_2_CSRBT1,2025-07-03 14:30:00,95.1,380.5
SOC-001576,RSMNDS_2_CSRBT1,2025-07-03 15:30:00,96.6,386.2
SOC-001577,RSMNDS_2_CSRBT1,2025-07-03 16:30:00,83.4,333.7
SOC-001578,RSMNDS_2_CSRBT1,2025-07-03 17:30:00,62.7,250.8
SOC-001579,RSMNDS_2_CSRBT1,2025-07-03 18:30:00,40.6,162.4
SOC-001580,RSMNDS_2_CSRBT1,2025-07-03 19:30:00,18.9,75.8
SOC-001581,RSMNDS_2_CSRBT1,2025-07-03 20:30:00,2.0,8.0
SOC-001582,RSMNDS_2_CSRBT1,2025-07-03 21:30:00,2.0,8.0
SOC-001583,RSMNDS_2_CSRBT1,2025-07-03 22:30:00,2.0,8.0
SOC-001584,RSMNDS_2_CSRBT1,2025-07-03 23:30:00,2.0,8.0
SOC-001585,RSMNDS_2_CSRBT1,2025-07-04 00:30:00,69.4,277.7
SOC-001586,RSMNDS_2_CSRBT1,2025-07-04 01:30:00,79.1,316.4
SOC-001587,RSMNDS_2_CSRBT1,2025-07-04 02:30:00,87.0,348.0
SOC-001588,RSMNDS_2_CSRBT1,2025-07-04 03:30:00,97.2,388.8
SOC-001589,RSMNDS_2_CSRBT1,2025-07-04 04:30:00,98.0,392.0
SOC-001590,RSMNDS_2_CSRBT1,2025-07-04 05:30:00,98.0,392.0
SOC-001591,RSMNDS_2_CSRBT1,2025-07-04 06:30:00,98.0,392.0
SOC-001592,RSMNDS_2_CSRBT1,2025-07-04 07:30:00,98.0,392.0
SOC-001593,RSMNDS_2_CSRBT1,2025-07-04 08:30:00,98.0,392.0
SOC-001594,RSMNDS_2_CSRBT1,2025-07-04 09:30:00,98.0,392.0
SOC-001595,RSMNDS_2_CSRBT1,2025-07-04 10:30:00,97.0,388.2
SOC-001596,RSMNDS_2_CSRBT1,2025-07-04 11:30:00,95.8,383.0
SOC-001597,RSMNDS_2_CSRBT1,2025-07-04 12:30:00,96.5,385.9
SOC-001598,RSMNDS_2_CSRBT1,2025-07-04 13:30:00,96.2,384.8
SOC-001599,RSMNDS_2_CSRBT1,2025-07-04 14:30:00,95.6,382.3
SOC-001600,RSMNDS_2_CSRBT1,2025-07-04 15:30:00,95.2,380.9
SOC-001601,RSMNDS_2_CSRBT1,2025-07-04 16:30:00,85.1,340.3
SOC-001602,RSMNDS_2_CSRBT1,2025-07-04 17:30:00,73.7,294.7
SOC-001603,RSMNDS_2_CSRBT1,2025-07-04 18:30:00,57.3,229.1
SOC-001604,RSMNDS_2_CSRBT1,2025-07-04 19:30:00,45.0,179.9
SOC-001605,RSMNDS_2_CSRBT1,2025-07-04 20:30:00,26.1,104.3
SOC-001606,RSMNDS_2_CSRBT1,2025-07-04 21:30:00,4.7,18.8
SOC-001607,RSMNDS_2_CSRBT1,2025-07-04 22:30:00,4.0,15.9
SOC-001608,RSMNDS_2_CSRBT1,2025-07-04 23:30:00,6.1,24.4
SOC-001609,RSMNDS_2_CSRBT1,2025-07-05 00:30:00,56.3,225.1
SOC-001610,RSMNDS_2_CSRBT1,2025-07-05 01:30:00,69.5,277.9
SOC-001611,RSMNDS_2_CSRBT1,2025-07-05 02:30:00,78.3,313.3
SOC-001612,RSMNDS_2_CSRBT1,2025-07-05 03:30:00,84.1,336.6
SOC-001613,RSMNDS_2_CSRBT1,2025-07-05 04:30:00,98.0,392.0
SOC-001614,RSMNDS_2_CSRBT1,2025-07-05 05:30:00,98.0,392.0
SOC-001615,RSMNDS_2_CSRBT1,2025-07-05 06:30:00,98.0,392.0
SOC-001616,RSMNDS_2_CSRBT1,2025-07-05 07:30:00,98.0,392.0
SOC-001617,RSMNDS_2_CSRBT1,2025-07-05 08:30:00,97.0,388.2
SOC-001618,RSMNDS_2_CSRBT1,2025-07-05 09:30:00,97.0,388.1
SOC-001619,RSMNDS_2_CSRBT1,2025-07-05 10:30:00,98.0,392.0
SOC-001620,RSMNDS_2_CSRBT1,2025-07-05 11:30:00,98.0,392.0
SOC-001621,RSMNDS_2_CSRBT1,2025-07-05 12:30:00,98.0,392.0
SOC-001622,RSMNDS_2_CSRBT1,2025-07-05 13:30:00,97.5,390.1
SOC-001623,RSMNDS_2_CSRBT1,2025-07-05 14:30:00,98.0,392.0
SOC-001624,RSMNDS_2_CSRBT1,2025-07-05 15:30:00,98.0,392.0
SOC-001625,RSMNDS_2_CSRBT1,2025-07-05 16:30:00,76.2,304.7
SOC-001626,RSMNDS_2_CSRBT1,2025-07-05 17:30:00,61.4,245.7
SOC-001627,RSMNDS_2_CSRBT1,2025-07-05 18:30:00,51.0,204.0
SOC-001628,RSMNDS_2_CSRBT1,2025-07-05 19:30:00,37.0,148.2
SOC-001629,RSMNDS_2_CSRBT1,2025-07-05 20:30:00,17.3,69.3
SOC-001630,RSMNDS_2_CSRBT1,2025-07-05 21:30:00,6.0,23.9
SOC-001631,RSMNDS_2_CSRBT1,2025-07-05 22:30:00,5.0,20.2
SOC-001632,RSMNDS_2_CSRBT1,2025-07-05 23:30:00,5.3,21.2
SOC-001633,RSMNDS_2_CSRBT1,2025-07-06 00:30:00,70.1,280.3
SOC-001634,RSMNDS_2_CSRBT1,2025-07-06 01:30:00,76.1,304.5
SOC-001635,RSMNDS_2_CSRBT1,2025-07-06 02:30:00,81.7,326.9
SOC-001636,RSMNDS_2_CSRBT1,2025-07-06 03:30:00,86.9,347.6
SOC-001637,RSMNDS_2_CSRBT1,2025-07-06 04:30:00,98.0,392.0
SOC-001638,RSMNDS_2_CSRBT1,2025-07-06 05:30:00,98.0,392.0
SOC-001639,RSMNDS_2_CSRBT1,2025-07-06 06:30:00,98.0,392.0
SOC-001640,RSMNDS_2_CSRBT1,2025-07-06 07:30:00,98.0,392.0
SOC-001641,RSMNDS_2_CSRBT1,2025-07-06 08:30:00,98.0,392.0
SOC-001642,RSMNDS_2_CSRBT1,2025-07-06 09:30:00,98.0,392.0
SOC-001643,RSMNDS_2_CSRBT1,2025-07-06 10:30:00,95.5,382.1
SOC-001644,RSMNDS_2_CSRBT1,2025-07-06 11:30:00,96.0,384.1
SOC-001645,RSMNDS_2_CSRBT1,2025-07-06 12:30:00,97.3,389.3
SOC-001646,RSMNDS_2_CSRBT1,2025-07-06 13:30:00,96.7,386.7
SOC-001647,RSMNDS_2_CSRBT1,2025-07-06 14:30:00,95.9,383.7
SOC-001648,RSMNDS_2_CSRBT1,2025-07-06 15:30:00,97.9,391.6
SOC-001649,RSMNDS_2_CSRBT1,2025-07-06 16:30:00,84.6,338.5
SOC-001650,RSMNDS_2_CSRBT1,2025-07-06 17:30:00,67.4,269.5
SOC-001651,RSMNDS_2_CSRBT1,2025-07-06 18:30:00,57.2,228.7
SOC-001652,RSMNDS_2_CSRBT1,2025-07-06 19:30:00,46.5,186.1
SOC-001653,RSMNDS_2_CSRBT1,2025-07-06 20:30:00,30.1,120.4
SOC-001654,RSMNDS_2_CSRBT1,2025-07-06 21:30:00,18.3,73.4
SOC-001655,RSMNDS_2_CSRBT1,2025-07-06 22:30:00,17.2,68.8
SOC-001656,RSMNDS_2_CSRBT1,2025-07-06 23:30:00,19.5,78.2
SOC-001657,RSMNDS_2_CSRBT1,2025-07-07 00:30:00,54.4,217.6
SOC-001658,RSMNDS_2_CSRBT1,2025-07-07 01:30:00,63.6,254.3
SOC-001659,RSMNDS_2_CSRBT1,2025-07-07 02:30:00,78.4,313.8
SOC-001660,RSMNDS_2_CSRBT1,2025-07-07 03:30:00,89.7,358.8
SOC-001661,RSMNDS_2_CSRBT1,2025-07-07 04:30:00,98.0,392.0
SOC-001662,RSMNDS_2_CSRBT1,2025-07-07 05:30:00,98.0,392.0
SOC-001663,RSMNDS_2_CSRBT1,2025-07-07 06:30:00,98.0,392.0
SOC-001664,RSMNDS_2_CSRBT1,2025-07-07 07:30:00,98.0,392.0
SOC-001665,RSMNDS_2_CSRBT1,2025-07-07 08:30:00,98.0,392.0
SOC-001666,RSMNDS_2_CSRBT1,2025-07-07 09:30:00,98.0,392.0
SOC-001667,RSMNDS_2_CSRBT1,2025-07-07 10:30:00,98.0,391.8
SOC-001668,RSMNDS_2_CSRBT1,2025-07-07 11:30:00,98.0,392.0
SOC-001669,RSMNDS_2_CSRBT1,2025-07-07 12:30:00,98.0,392.0
SOC-001670,RSMNDS_2_CSRBT1,2025-07-07 13:30:00,95.6,382.3
SOC-001671,RSMNDS_2_CSRBT1,2025-07-07 14:30:00,97.3,389.1
SOC-001672,RSMNDS_2_CSRBT1,2025-07-07 15:30:00,97.8,391.3
SOC-001673,RSMNDS_2_CSRBT1,2025-07-07 16:30:00,86.8,347.0
SOC-001674,RSMNDS_2_CSRBT1,2025-07-07 17:30:00,68.0,272.2
SOC-001675,RSMNDS_2_CSRBT1,2025-07-07 18:30:00,53.9,215.6
SOC-001676,RSMNDS_2_CSRBT1,2025-07-07 19:30:00,42.9,171.5
SOC-001677,RSMNDS_2_CSRBT1,2025-07-07 20:30:00,30.0,120.1
SOC-001678,RSMNDS_2_CSRBT1,2025-07-07 21:30:00,9.0,36.2
SOC-001679,RSMNDS_2_CSRBT1,2025-07-07 22:30:00,7.3,29.3
SOC-001680,RSMNDS_2_CSRBT1,2025-07-07 23:30:00,5.0,20.2
SOC-001681,SANDRN_2_SS1BT1,2025-07-01 00:30:00,54.1,216.5
SOC-001682,SANDRN_2_SS1BT1,2025-07-01 01:30:00,61.2,245.0
SOC-001683,SANDRN_2_SS1BT1,2025-07-01 02:30:00,75.8,303.4
SOC-001684,SANDRN_2_SS1BT1,2025-07-01 03:30:00,80.9,323.5
SOC-001685,SANDRN_2_SS1BT1,2025-07-01 04:30:00,90.8,363.4
SOC-001686,SANDRN_2_SS1BT1,2025-07-01 05:30:00,98.0,392.0
SOC-001687,SANDRN_2_SS1BT1,2025-07-01 06:30:00,98.0,392.0
SOC-001688,SANDRN_2_SS1BT1,2025-07-01 07:30:00,98.0,392.0
SOC-001689,SANDRN_2_SS1BT1,2025-07-01 08:30:00,98.0,392.0
SOC-001690,SANDRN_2_SS1BT1,2025-07-01 09:30:00,98.0,392.0
SOC-001691,SANDRN_2_SS1BT1,2025-07-01 10:30:00,98.0,392.0
SOC-001692,SANDRN_2_SS1BT1,2025-07-01 11:30:00,96.5,386.1
SOC-001693,SANDRN_2_SS1BT1,2025-07-01 12:30:00,96.2,385.0
SOC-001694,SANDRN_2_SS1BT1,2025-07-01 13:30:00,97.5,389.9
SOC-001695,SANDRN_2_SS1BT1,2025-07-01 14:30:00,95.0,380.1
SOC-001696,SANDRN_2_SS1BT1,2025-07-01 15:30:00,93.8,375.2
SOC-001697,SANDRN_2_SS1BT1,2025-07-01 16:30:00,75.6,302.2
SOC-001698,SANDRN_2_SS1BT1,2025-07-01 17:30:00,56.0,224.1
SOC-001699,SANDRN_2_SS1BT1,2025-07-01 18:30:00,35.7,142.8
SOC-001700,SANDRN_2_SS1BT1,2025-07-01 19:30:00,13.2,52.9
SOC-001701,SANDRN_2_SS1BT1,2025-07-01 20:30:00,2.0,8.0
SOC-001702,SANDRN_2_SS1BT1,2025-07-01 21:30:00,2.0,8.0
SOC-001703,SANDRN_2_SS1BT1,2025-07-01 22:30:00,2.0,8.0
SOC-001704,SANDRN_2_SS1BT1,2025-07-01 23:30:00,4.0,16.0
SOC-001705,SANDRN_2_SS1BT1,2025-07-02 00:30:00,60.1,240.5
SOC-001706,SANDRN_2_SS1BT1,2025-07-02 01:30:00,72.1,288.5
SOC-001707,SANDRN_2_SS1BT1,2025-07-02 02:30:00,83.0,332.2
SOC-001708,SANDRN_2_SS1BT1,2025-07-02 03:30:00,90.1,360.3
SOC-001709,SANDRN_2_SS1BT1,2025-07-02 04:30:00,97.0,387.9
SOC-001710,SANDRN_2_SS1BT1,2025-07-02 05:30:00,98.0,392.0
SOC-001711,SANDRN_2_SS1BT1,2025-07-02 06:30:00,98.0,392.0
SOC-001712,SANDRN_2_SS1BT1,2025-07-02 07:30:00,98.0,392.0
SOC-001713,SANDRN_2_SS1BT1,2025-07-02 08:30:00,98.0,392.0
SOC-001714,SANDRN_2_SS1BT1,2025-07-02 09:30:00,97.9,391.7
SOC-001715,SANDRN_2_SS1BT1,2025-07-02 10:30:00,98.0,392.0
SOC-001716,SANDRN_2_SS1BT1,2025-07-02 11:30:00,97.0,388.1
SOC-001717,SANDRN_2_SS1BT1,2025-07-02 12:30:00,96.2,384.9
SOC-001718,SANDRN_2_SS1BT1,2025-07-02 13:30:00,95.8,383.2
SOC-001719,SANDRN_2_SS1BT1,2025-07-02 14:30:00,95.9,383.7
SOC-001720,SANDRN_2_SS1BT1,2025-07-02 15:30:00,94.7,378.7
SOC-001721,SANDRN_2_SS1BT1,2025-07-02 16:30:00,84.0,335.8
SOC-001722,SANDRN_2_SS1BT1,2025-07-02 17:30:00,65.2,260.7
SOC-001723,SANDRN_2_SS1BT1,2025-07-02 18:30:00,45.3,181.3
SOC-001724,SANDRN_2_SS1BT1,2025-07-02 19:30:00,31.8,127.2
SOC-001725,SANDRN_2_SS1BT1,2025-07-02 20:30:00,20.2,80.7
SOC-001726,SANDRN_2_SS1BT1,2025-07-02 21:30:00,2.0,8.0
SOC-001727,SANDRN_2_SS1BT1,2025-07-02 22:30:00,2.0,8.0
SOC-001728,SANDRN_2_SS1BT1,2025-07-02 23:30:00,2.0,8.0
SOC-001729,SANDRN_2_SS1BT1,2025-07-03 00:30:00,59.2,237.0
SOC-001730,SANDRN_2_SS1BT1,2025-07-03 01:30:00,74.0,296.2
SOC-001731,SANDRN_2_SS1BT1,2025-07-03 02:30:00,87.1,348.4
SOC-001732,SANDRN_2_SS1BT1,2025-07-03 03:30:00,98.0,392.0
SOC-001733,SANDRN_2_SS1BT1,2025-07-03 04:30:00,98.0,392.0
SOC-001734,SANDRN_2_SS1BT1,2025-07-03 05:30:00,98.0,392.0
SOC-001735,SANDRN_2_SS1BT1,2025-07-03 06:30:00,98.0,392.0
